accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,sumAcc,label
"[-0.1320818662643432, 0.0860503166913986, -0.1487236320972442, 0.1264797002077102]","[0.8099918365478516, -0.4981112480163574, -0.6328341960906982, -0.8858022093772888]","[-0.1382122039794922, 0.197214126586914, -0.1778621673583984, 1.3893585205078125]","[0.0439822971820831, -0.006108651868999, 0.0280998013913631, -0.0256563406437635]","[0.0274889357388019, 0.0024434609804302, 0.0091629782691597, 0.0152716310694813]","[-0.0116064399480819, -0.0103847095742821, -0.0122173046693205, -0.0183259565383195]",-0.00453302264213562,Aggressive
"[0.0860503166913986, -0.1487236320972442, 0.1264797002077102, -0.1652883291244506]","[-0.4981112480163574, -0.6328341960906982, -0.8858022093772888, -0.3105381727218628]","[0.197214126586914, -0.1778621673583984, 1.3893585205078125, 0.4325237274169922]","[-0.006108651868999, 0.0280998013913631, -0.0256563406437635, 0.0158824957907199]","[0.0024434609804302, 0.0091629782691597, 0.0152716310694813, 0.0195476878434419]","[-0.0103847095742821, -0.0122173046693205, -0.0183259565383195, -0.0232128798961639]",-0.587533563375473,Normal
"[-0.1487236320972442, 0.1264797002077102, -0.1652883291244506, 0.1203190311789512]","[-0.6328341960906982, -0.8858022093772888, -0.3105381727218628, 1.598833680152893]","[-0.1778621673583984, 1.3893585205078125, 0.4325237274169922, 0.8629484176635742]","[0.0280998013913631, -0.0256563406437635, 0.0158824957907199, 0.0452040284872055]","[0.0091629782691597, 0.0152716310694813, 0.0195476878434419, 0.0329867228865623]","[-0.0122173046693205, -0.0183259565383195, -0.0232128798961639, -0.0323758572340011]",2.2094143703579903,Aggressive
"[0.1264797002077102, -0.1652883291244506, 0.1203190311789512, 0.00909910723567]","[-0.8858022093772888, -0.3105381727218628, 1.598833680152893, -0.2511142492294311]","[1.3893585205078125, 0.4325237274169922, 0.8629484176635742, -0.3483543395996094]","[-0.0256563406437635, 0.0158824957907199, 0.0452040284872055, 0.0195476878434419]","[0.0152716310694813, 0.0195476878434419, 0.0329867228865623, 0.0299323964864015]","[-0.0183259565383195, -0.0232128798961639, -0.0323758572340011, -0.0409279726445674]",2.5784648843109608,Aggressive
"[-0.1652883291244506, 0.1203190311789512, 0.00909910723567, 0.4801737666130066]","[-0.3105381727218628, 1.598833680152893, -0.2511142492294311, -0.8600506782531738]","[0.4325237274169922, 0.8629484176635742, -0.3483543395996094, -0.0074748988263309]","[0.0158824957907199, 0.0452040284872055, 0.0195476878434419, 0.0054977871477603]","[0.0195476878434419, 0.0329867228865623, 0.0299323964864015, 0.0250454749912023]","[-0.0232128798961639, -0.0323758572340011, -0.0409279726445674, -0.0439822971820831]",1.5610770625062287,Aggressive
"[0.1203190311789512, 0.00909910723567, 0.4801737666130066, 0.0900504887104034]","[1.598833680152893, -0.2511142492294311, -0.8600506782531738, 0.560528039932251]","[0.8629484176635742, -0.3483543395996094, -0.0074748988263309, -0.2515172958374023]","[0.0452040284872055, 0.0195476878434419, 0.0054977871477603, 0.0409279726445674]","[0.0329867228865623, 0.0299323964864015, 0.0250454749912023, 0.0109955742955207]","[-0.0323758572340011, -0.0409279726445674, -0.0439822971820831, -0.0598647929728031]",2.003441069740802,Aggressive
"[0.00909910723567, 0.4801737666130066, 0.0900504887104034, -0.3177759647369385]","[-0.2511142492294311, -0.8600506782531738, 0.560528039932251, 0.5428298711776733]","[-0.3483543395996094, -0.0074748988263309, -0.2515172958374023, 0.1845378875732422]","[0.0195476878434419, 0.0054977871477603, 0.0409279726445674, 0.0213802829384803]","[0.0299323964864015, 0.0250454749912023, 0.0109955742955207, 0.0103847095742821]","[-0.0409279726445674, -0.0439822971820831, -0.0598647929728031, -0.0781907513737678]",-0.16906826524063956,Aggressive
"[0.4801737666130066, 0.0900504887104034, -0.3177759647369385, 0.2872315049171448]","[-0.8600506782531738, 0.560528039932251, 0.5428298711776733, -0.0085381269454956]","[-0.0074748988263309, -0.2515172958374023, 0.1845378875732422, 0.5361604690551758]","[0.0054977871477603, 0.0409279726445674, 0.0213802829384803, 0.0378736443817615]","[0.0250454749912023, 0.0109955742955207, 0.0103847095742821, 0.0238237436860799]","[-0.0439822971820831, -0.0598647929728031, -0.0781907513737678, -0.0739146918058395]",1.236155063379556,Aggressive
"[0.0900504887104034, -0.3177759647369385, 0.2872315049171448, -0.0173312202095985]","[0.560528039932251, 0.5428298711776733, -0.0085381269454956, 0.1964278221130371]","[-0.2515172958374023, 0.1845378875732422, 0.5361604690551758, 0.526005744934082]","[0.0409279726445674, 0.0213802829384803, 0.0378736443817615, 0.0305432621389627]","[0.0109955742955207, 0.0103847095742821, 0.0238237436860799, -0.0128281703218817]","[-0.0598647929728031, -0.0781907513737678, -0.0739146918058395, -0.0751364231109619]",2.3286092206835747,Normal
"[-0.3177759647369385, 0.2872315049171448, -0.0173312202095985, 0.0557910054922103]","[0.5428298711776733, -0.0085381269454956, 0.1964278221130371, -0.5742737054824829]","[0.1845378875732422, 0.5361604690551758, 0.526005744934082, 1.1383562088012695]","[0.0213802829384803, 0.0378736443817615, 0.0305432621389627, 0.0409279726445674]","[0.0103847095742821, 0.0238237436860799, -0.0128281703218817, -0.1050688251852989]","[-0.0781907513737678, -0.0739146918058395, -0.0751364231109619, -0.0678060427308082]",2.5494214966893196,Aggressive
"[0.2872315049171448, -0.0173312202095985, 0.0557910054922103, 1.4816912412643433]","[-0.0085381269454956, 0.1964278221130371, -0.5742737054824829, -0.524726390838623]","[0.5361604690551758, 0.526005744934082, 1.1383562088012695, 1.1065950393676758]","[0.0378736443817615, 0.0305432621389627, 0.0409279726445674, 0.0274889357388019]","[0.0238237436860799, -0.0128281703218817, -0.1050688251852989, -0.0959058403968811]","[-0.0739146918058395, -0.0751364231109619, -0.0678060427308082, -0.0690277740359306]",4.2033895924687386,Normal
"[-0.0173312202095985, 0.0557910054922103, 1.4816912412643433, 0.6512011289596558]","[0.1964278221130371, -0.5742737054824829, -0.524726390838623, 0.1537537574768066]","[0.526005744934082, 1.1383562088012695, 1.1065950393676758, 0.282205581665039]","[0.0305432621389627, 0.0409279726445674, 0.0274889357388019, -0.0067195179872214]","[-0.0128281703218817, -0.1050688251852989, -0.0959058403968811, -0.0073303831741213]","[-0.0751364231109619, -0.0678060427308082, -0.0690277740359306, -0.0629191175103187]",4.475696213543415,Normal
"[0.0557910054922103, 1.4816912412643433, 0.6512011289596558, 0.3408592343330383]","[-0.5742737054824829, -0.524726390838623, 0.1537537574768066, -0.2920987606048584]","[1.1383562088012695, 1.1065950393676758, 0.282205581665039, 0.3719844818115234]","[0.0409279726445674, 0.0274889357388019, -0.0067195179872214, 0.0201585534960031]","[-0.1050688251852989, -0.0959058403968811, -0.0073303831741213, -0.0244346093386411]","[-0.0678060427308082, -0.0690277740359306, -0.0629191175103187, -0.0543670058250427]",4.191338822245598,Normal
"[1.4816912412643433, 0.6512011289596558, 0.3408592343330383, 0.2223875820636749]","[-0.524726390838623, 0.1537537574768066, -0.2920987606048584, -0.3214906454086303]","[1.1065950393676758, 0.282205581665039, 0.3719844818115234, 1.5127544403076172]","[0.0274889357388019, -0.0067195179872214, 0.0201585534960031, 0.0048869219608604]","[-0.0959058403968811, -0.0073303831741213, -0.0244346093386411, -0.0207694191485643]","[-0.0690277740359306, -0.0629191175103187, -0.0543670058250427, -0.0445931628346443]",4.985116690397263,Normal
"[0.6512011289596558, 0.3408592343330383, 0.2223875820636749, 0.3274261951446533]","[0.1537537574768066, -0.2920987606048584, -0.3214906454086303, -0.1646374464035034]","[0.282205581665039, 0.3719844818115234, 1.5127544403076172, 0.6386537551879883]","[-0.0067195179872214, 0.0201585534960031, 0.0048869219608604, 0.0195476878434419]","[-0.0073303831741213, -0.0244346093386411, -0.0207694191485643, -0.0048869219608604]","[-0.0629191175103187, -0.0543670058250427, -0.0445931628346443, -0.0354301854968071]",3.7229993045330048,Normal
"[0.3408592343330383, 0.2223875820636749, 0.3274261951446533, 0.0203355103731155]","[-0.2920987606048584, -0.3214906454086303, -0.1646374464035034, -0.3006618022918701]","[0.3719844818115234, 1.5127544403076172, 0.6386537551879883, -0.1415233612060547]","[0.0201585534960031, 0.0048869219608604, 0.0195476878434419, 0.0280998013913631]","[-0.0244346093386411, -0.0207694191485643, -0.0048869219608604, -0.0024434609804302]","[-0.0543670058250427, -0.0445931628346443, -0.0354301854968071, -0.0335975885391235]",2.213989183306694,Normal
"[0.2223875820636749, 0.3274261951446533, 0.0203355103731155, -0.440211147069931]","[-0.3214906454086303, -0.1646374464035034, -0.3006618022918701, -0.3391916155815124]","[1.5127544403076172, 0.6386537551879883, -0.1415233612060547, 0.5961027145385742]","[0.0048869219608604, 0.0195476878434419, 0.0280998013913631, 0.0238237436860799]","[-0.0207694191485643, -0.0048869219608604, -0.0024434609804302, 0.0]","[-0.0445931628346443, -0.0354301854968071, -0.0335975885391235, -0.0164933614432811]",1.6099441796541216,Normal
"[0.3274261951446533, 0.0203355103731155, -0.440211147069931, 0.0149355381727218]","[-0.1646374464035034, -0.3006618022918701, -0.3391916155815124, 0.0998132824897766]","[0.6386537551879883, -0.1415233612060547, 0.5961027145385742, -0.1198558807373046]","[0.0195476878434419, 0.0280998013913631, 0.0238237436860799, -0.0006108650122769177]","[-0.0048869219608604, -0.0024434609804302, 0.0, 0.0018325960263609]","[-0.0354301854968071, -0.0335975885391235, -0.0164933614432811, 0.0006108650122769177]",0.19118574261665355,Normal
"[0.0203355103731155, -0.440211147069931, 0.0149355381727218, 0.2336784154176712]","[-0.3006618022918701, -0.3391916155815124, 0.0998132824897766, 1.8042041063308716]","[-0.1415233612060547, 0.5961027145385742, -0.1198558807373046, 0.2276906967163086]","[0.0280998013913631, 0.0238237436860799, -0.0006108650122769177, 0.0067195179872214]","[-0.0024434609804302, 0.0, 0.0018325960263609, -0.0287106670439243]","[-0.0335975885391235, -0.0164933614432811, 0.0006108650122769177, -0.0085521135479211]",1.6553164571523666,Aggressive
"[-0.440211147069931, 0.0149355381727218, 0.2336784154176712, -0.0073857312090694]","[-0.3391916155815124, 0.0998132824897766, 1.8042041063308716, 0.454891562461853]","[0.5961027145385742, -0.1198558807373046, 0.2276906967163086, 0.1101484298706054]","[0.0238237436860799, -0.0006108650122769177, 0.0067195179872214, 0.0054977871477603]","[0.0, 0.0018325960263609, -0.0287106670439243, -0.0109955742955207]","[-0.0164933614432811, 0.0006108650122769177, -0.0085521135479211, -0.0079412478953599]",2.634820371400565,Aggressive
"[0.0149355381727218, 0.2336784154176712, -0.0073857312090694, 0.077068418264389]","[0.0998132824897766, 1.8042041063308716, 0.454891562461853, 0.3028297424316406]","[-0.1198558807373046, 0.2276906967163086, 0.1101484298706054, 0.3051166534423828]","[-0.0006108650122769177, 0.0067195179872214, 0.0054977871477603, 0.0054977871477603]","[0.0018325960263609, -0.0287106670439243, -0.0109955742955207, -0.0018325960263609]","[0.0006108650122769177, -0.0085521135479211, -0.0079412478953599, -0.0213802829384803]",3.5031352336518466,Aggressive
"[0.2336784154176712, -0.0073857312090694, 0.077068418264389, -0.108501061797142]","[1.8042041063308716, 0.454891562461853, 0.3028297424316406, 0.3944153785705566]","[0.2276906967163086, 0.1101484298706054, 0.3051166534423828, 0.1643037796020507]","[0.0067195179872214, 0.0054977871477603, 0.0054977871477603, 0.0134390350431203]","[-0.0287106670439243, -0.0109955742955207, -0.0018325960263609, 0.0128281703218817]","[-0.0085521135479211, -0.0079412478953599, -0.0213802829384803, -0.0207694191485643]",3.9584603901021183,Aggressive
"[-0.0073857312090694, 0.077068418264389, -0.108501061797142, 0.5027675628662109]","[0.454891562461853, 0.3028297424316406, 0.3944153785705566, 0.0602705478668212]","[0.1101484298706054, 0.3051166534423828, 0.1643037796020507, 0.5412254333496094]","[0.0054977871477603, 0.0054977871477603, 0.0134390350431203, 0.0201585534960031]","[-0.0109955742955207, -0.0018325960263609, 0.0128281703218817, 0.0183259565383195]","[-0.0079412478953599, -0.0213802829384803, -0.0207694191485643, -0.0018325960263609]",2.7971507157199085,Normal
"[0.077068418264389, -0.108501061797142, 0.5027675628662109, 0.2499725222587585]","[0.3028297424316406, 0.3944153785705566, 0.0602705478668212, -1.1659847497940063]","[0.3051166534423828, 0.1643037796020507, 0.5412254333496094, 0.4104299545288086]","[0.0054977871477603, 0.0134390350431203, 0.0201585534960031, -0.0134390350431203]","[-0.0018325960263609, 0.0128281703218817, 0.0183259565383195, 0.0238237436860799]","[-0.0213802829384803, -0.0207694191485643, -0.0018325960263609, -0.0079412478953599]",1.7339141815900803,Aggressive
"[-0.108501061797142, 0.5027675628662109, 0.2499725222587585, -0.1320818662643432]","[0.3944153785705566, 0.0602705478668212, -1.1659847497940063, 0.8099918365478516]","[0.1643037796020507, 0.5412254333496094, 0.4104299545288086, -0.1382122039794922]","[0.0134390350431203, 0.0201585534960031, -0.0134390350431203, 0.0439822971820831]","[0.0128281703218817, 0.0183259565383195, 0.0238237436860799, 0.0274889357388019]","[-0.0207694191485643, -0.0018325960263609, -0.0079412478953599, -0.0116064399480819]",1.5885971337556837,Aggressive
"[0.5027675628662109, 0.2499725222587585, -0.1320818662643432, 0.0860503166913986]","[0.0602705478668212, -1.1659847497940063, 0.8099918365478516, -0.4981112480163574]","[0.5412254333496094, 0.4104299545288086, -0.1382122039794922, 0.197214126586914]","[0.0201585534960031, -0.0134390350431203, 0.0439822971820831, -0.006108651868999]","[0.0183259565383195, 0.0238237436860799, 0.0274889357388019, 0.0024434609804302]","[-0.0018325960263609, -0.0079412478953599, -0.0116064399480819, -0.0103847095742821]",0.9235322326421738,Aggressive
"[0.2499725222587585, -0.1320818662643432, 0.0860503166913986, -0.1487236320972442]","[-1.1659847497940063, 0.8099918365478516, -0.4981112480163574, -0.6328341960906982]","[0.4104299545288086, -0.1382122039794922, 0.197214126586914, -0.1778621673583984]","[-0.0134390350431203, 0.0439822971820831, -0.006108651868999, 0.0280998013913631]","[0.0238237436860799, 0.0274889357388019, 0.0024434609804302, 0.0091629782691597]","[-0.0079412478953599, -0.0116064399480819, -0.0103847095742821, -0.0122173046693205]",-1.1401513069868088,Aggressive
"[-0.1320818662643432, 0.0860503166913986, -0.1487236320972442, 0.1264797002077102]","[0.8099918365478516, -0.4981112480163574, -0.6328341960906982, -0.8858022093772888]","[-0.1382122039794922, 0.197214126586914, -0.1778621673583984, 1.3893585205078125]","[0.0439822971820831, -0.006108651868999, 0.0280998013913631, -0.0256563406437635]","[0.0274889357388019, 0.0024434609804302, 0.0091629782691597, 0.0152716310694813]","[-0.0116064399480819, -0.0103847095742821, -0.0122173046693205, -0.0183259565383195]",-0.00453302264213562,Aggressive
"[0.0860503166913986, -0.1487236320972442, 0.1264797002077102, -0.1652883291244506]","[-0.4981112480163574, -0.6328341960906982, -0.8858022093772888, -0.3105381727218628]","[0.197214126586914, -0.1778621673583984, 1.3893585205078125, 0.4325237274169922]","[-0.006108651868999, 0.0280998013913631, -0.0256563406437635, 0.0158824957907199]","[0.0024434609804302, 0.0091629782691597, 0.0152716310694813, 0.0195476878434419]","[-0.0103847095742821, -0.0122173046693205, -0.0183259565383195, -0.0232128798961639]",-0.587533563375473,Normal
"[-0.1487236320972442, 0.1264797002077102, -0.1652883291244506, 0.1203190311789512]","[-0.6328341960906982, -0.8858022093772888, -0.3105381727218628, 1.598833680152893]","[-0.1778621673583984, 1.3893585205078125, 0.4325237274169922, 0.8629484176635742]","[0.0280998013913631, -0.0256563406437635, 0.0158824957907199, 0.0452040284872055]","[0.0091629782691597, 0.0152716310694813, 0.0195476878434419, 0.0329867228865623]","[-0.0122173046693205, -0.0183259565383195, -0.0232128798961639, -0.0323758572340011]",2.2094143703579903,Aggressive
"[0.1264797002077102, -0.1652883291244506, 0.1203190311789512, 0.00909910723567]","[-0.8858022093772888, -0.3105381727218628, 1.598833680152893, -0.2511142492294311]","[1.3893585205078125, 0.4325237274169922, 0.8629484176635742, -0.3483543395996094]","[-0.0256563406437635, 0.0158824957907199, 0.0452040284872055, 0.0195476878434419]","[0.0152716310694813, 0.0195476878434419, 0.0329867228865623, 0.0299323964864015]","[-0.0183259565383195, -0.0232128798961639, -0.0323758572340011, -0.0409279726445674]",2.5784648843109608,Aggressive
"[-0.1652883291244506, 0.1203190311789512, 0.00909910723567, 0.4801737666130066]","[-0.3105381727218628, 1.598833680152893, -0.2511142492294311, -0.8600506782531738]","[0.4325237274169922, 0.8629484176635742, -0.3483543395996094, -0.0074748988263309]","[0.0158824957907199, 0.0452040284872055, 0.0195476878434419, 0.0054977871477603]","[0.0195476878434419, 0.0329867228865623, 0.0299323964864015, 0.0250454749912023]","[-0.0232128798961639, -0.0323758572340011, -0.0409279726445674, -0.0439822971820831]",1.5610770625062287,Aggressive
