sensor_data,label
$$$0.5155209336792638/0.7984652138430512/0.48221508236766125/0.47999246030355064/0.60031584352072/0.4656409341104722 $$$0.016829589886405174/0.18232699147786968/-0.004947311734481228/-0.004947311734481228/0.26478954304055263/0.24995465227369898 $$$0.04480407251193152/0.9855276742514446/0.4195657128741226/0.9950526882655187/0.41610531931655903/0.42642526314932816 $$$0.015581900301348553/0.5330555201429318/0.25299608271958995/0.16071533820400224/-0.004947311734481228/0.9950526882655187,Aggressive
$$$0.021776901620886403/0.18727430321235092/0.0/0.0/0.26973685477503384/0.2549019640081802 $$$0.04975138424641275/0.9904749859859259/0.4245130246086038/1.0/0.42105263105104024/0.43137257488380937 $$$0.02052921203582978/0.538002831877413/0.25794339445407116/0.16566264993848348/0.0/1.0 $$$0.6129544133332272/0.8285461149242748/0.7995235759765589/0.740963867814975/0.8552631452249662/0.5294117840490812,Aggressive
$$$0.022255555722744146/0.18775295731420866/0.0004786541018577447/0.0004786541018577447/0.2702155088768916/0.255380618110038 $$$0.05023003834827049/0.9909536400877836/0.42499167871046156/1.0004786541018578/0.421531285152898/0.43185122898566713 $$$0.021007866137687528/0.5384814859792708/0.25842204855592893/0.16614130404034122/0.0004786541018577447/1.0004786541018578 $$$0.613433067435085/0.8290247690261325/0.8000022300784166/0.7414425219168328/0.8557417993268239/0.529890438150939,Aggressive
$$$0.04975138424641275/0.9904749859859259/0.4245130246086038/1.0/0.42105263105104024/0.43137257488380937 $$$0.02052921203582978/0.538002831877413/0.25794339445407116/0.16566264993848348/0.0/1.0 $$$0.6129544133332272/0.8285461149242748/0.7995235759765589/0.740963867814975/0.8552631452249662/0.5294117840490812 $$$0.345247528194096/0.5300620362917725/0.30008999505222006/0.6054216921690516/0.3355263205406377/0.2549019640081802,Aggressive
$$$0.05066818984374342/0.9913917915832565/0.42542983020593444/1.0009168055973308/0.4219694366483709/0.43228938048114 $$$0.021446017633160452/0.5389196374747437/0.2588602000514018/0.16657945553581416/0.0009168055973306725/1.0009168055973308 $$$0.6138712189305578/0.8294629205216054/0.8004403815738895/0.7418806734123057/0.8561799508222968/0.5303285896464118 $$$0.34616433379142664/0.5309788418891032/0.3010068006495507/0.6063384977663823/0.33644312613796834/0.25581876960551087,Aggressive
$$$0.02052921203582978/0.538002831877413/0.25794339445407116/0.16566264993848348/0.0/1.0 $$$0.6129544133332272/0.8285461149242748/0.7995235759765589/0.740963867814975/0.8552631452249662/0.5294117840490812 $$$0.345247528194096/0.5300620362917725/0.30008999505222006/0.6054216921690516/0.3355263205406377/0.2549019640081802 $$$0.4216360116449215/0.0/0.29274624295547386/0.12951808446113622/0.2631579031833559/0.33333334329801156,Aggressive
$$$0.014575777139796995/0.5320493969813802/0.2519899595580384/0.1597092150424507/-0.005953434896032786/0.9940465651039672 $$$0.6070009784371944/0.8225926800282419/0.793570141080526/0.7350104329189422/0.8493097103289333/0.5234583491530483 $$$0.3392940932980632/0.5241086013957397/0.2941365601561873/0.5994682572730188/0.3295728856446049/0.24894852911214743 $$$0.4156825767488887/-0.005953434896032786/0.2867928080594411/0.12356464956510343/0.25720446828732313/0.3273799084019788,Aggressive
$$$0.6129544133332272/0.8285461149242748/0.7995235759765589/0.740963867814975/0.8552631452249662/0.5294117840490812 $$$0.345247528194096/0.5300620362917725/0.30008999505222006/0.6054216921690516/0.3355263205406377/0.2549019640081802 $$$0.4216360116449215/0.0/0.29274624295547386/0.12951808446113622/0.2631579031833559/0.33333334329801156 $$$1.0/0.5940445049066501/1.0/0.7228915667076777/1.0/0.03921571206544163,Aggressive
$$$0.6101437791534907/0.8257354807445383/0.7967129417968224/0.7381532336352385/0.8524525110452297/0.5266011498693447 $$$0.3424368940143595/0.527251402112036/0.2972793608724836/0.6026110579893151/0.3327156863609012/0.25209132982844373 $$$0.418825377465185/-0.002810634179736475/0.2899356087757374/0.12670745028139974/0.26034726900361943/0.3305227091182751 $$$0.9971893658202635/0.5912338707269136/0.9971893658202635/0.7200809325279413/0.9971893658202635/0.036405077885705156,Aggressive
$$$0.345247528194096/0.5300620362917725/0.30008999505222006/0.6054216921690516/0.3355263205406377/0.2549019640081802 $$$0.4216360116449215/0.0/0.29274624295547386/0.12951808446113622/0.2631579031833559/0.33333334329801156 $$$1.0/0.5940445049066501/1.0/0.7228915667076777/1.0/0.03921571206544163 $$$0.08102701414707474/1.0/0.09864306161522722/0.5813253090612789/0.5263157888138004/0.11764707640825565,Aggressive
$$$0.34444462802675274/0.5292591361244293/0.2992870948848768/0.6046187920017084/0.33472342037329444/0.25409906384083697 $$$0.42083311147757824/-0.0008029001673432352/0.2919433427881306/0.12871518429379297/0.26235500301601267/0.3325304431306683 $$$0.9991970998326568/0.5932416047393069/0.9991970998326568/0.7220886665403345/0.9991970998326568/0.03841281189809839 $$$0.0802241139797315/0.9991970998326568/0.09784016144788399/0.5805224088939357/0.5255128886464572/0.11684417624091242,Aggressive
$$$0.4216360116449215/0.0/0.29274624295547386/0.12951808446113622/0.2631579031833559/0.33333334329801156 $$$1.0/0.5940445049066501/1.0/0.7228915667076777/1.0/0.03921571206544163 $$$0.08102701414707474/1.0/0.09864306161522722/0.5813253090612789/0.5263157888138004/0.11764707640825565 $$$0.0/0.7252708238305268/0.48529626293273054/0.6626506089382458/0.26973685477503384/0.13725490254694186,Aggressive
$$$0.4155430817817989/-0.006092929863122574/0.28665331309235126/0.12342515459801365/0.2570649733202333/0.32724041343488897 $$$0.9939070701368774/0.5879515750435275/0.9939070701368774/0.7167986368445551/0.9939070701368774/0.033122782202319054 $$$0.07493408428395217/0.9939070701368774/0.09255013175210465/0.5752323791981563/0.5202228589506778/0.11155414654513308 $$$-0.006092929863122574/0.7191778939674042/0.47920333306960794/0.6565576790751232/0.26364392491191124/0.1311619726838193,Aggressive
$$$1.0/0.5940445049066501/1.0/0.7228915667076777/1.0/0.03921571206544163 $$$0.08102701414707474/1.0/0.09864306161522722/0.5813253090612789/0.5263157888138004/0.11764707640825565 $$$0.0/0.7252708238305268/0.48529626293273054/0.6626506089382458/0.26973685477503384/0.13725490254694186 $$$0.3767071828520522/0.42766952103884437/0.03806327530910638/0.19578315178397912/0.440789475795839/0.03921571206544163,Aggressive
$$$1.0074140252556134/0.6014585301622636/1.0074140252556134/0.7303055919632913/1.0074140252556134/0.04662973732105511 $$$0.08844103940268822/1.0074140252556134/0.1060570868708407/0.5887393343168924/0.5337298140694139/0.12506110166386913 $$$0.007414025255613478/0.7326848490861403/0.492710288188344/0.6700646341938593/0.2771508800306473/0.14466892780255533 $$$0.38412120810766565/0.43508354629445783/0.04547730056471986/0.20319717703959259/0.44820350105145246/0.04662973732105511,Aggressive
$$$0.08102701414707474/1.0/0.09864306161522722/0.5813253090612789/0.5263157888138004/0.11764707640825565 $$$0.0/0.7252708238305268/0.48529626293273054/0.6626506089382458/0.26973685477503384/0.13725490254694186 $$$0.3767071828520522/0.42766952103884437/0.03806327530910638/0.19578315178397912/0.440789475795839/0.03921571206544163 $$$0.3353811459658119/0.42997406965265783/0.3322436385532051/0.43373495104578086/0.24342106846879233/0.0,Normal
$$$0.08613769096391453/1.0051106768168399/0.10375373843206702/0.5864359858781187/0.5314264656306402/0.12275775322509545 $$$0.0051106768168398/0.7303815006473666/0.49040693974957034/0.6677612857550856/0.27484753159187364/0.14236557936378166 $$$0.381817859668892/0.43278019785568417/0.04317395212594618/0.20089382860081892/0.4459001526126788/0.04432638888228143 $$$0.3404918227826517/0.43508474646949763/0.3373543153700449/0.43884562786262066/0.24853174528563213/0.0051106768168398,Normal
$$$0.0/0.7252708238305268/0.48529626293273054/0.6626506089382458/0.26973685477503384/0.13725490254694186 $$$0.3767071828520522/0.42766952103884437/0.03806327530910638/0.19578315178397912/0.440789475795839/0.03921571206544163 $$$0.3353811459658119/0.42997406965265783/0.3322436385532051/0.43373495104578086/0.24342106846879233/0.0 $$$0.5340936673776802/0.42551527275476797/0.7882285259641569/0.5692771175073924/0.8881579031833559/0.03921571206544163,Normal
$$$0.006071634209110168/0.7313424580396369/0.4913678971418407/0.668722243147356/0.275808488984144/0.14332653675605203 $$$0.38277881706116235/0.43374115524795454/0.044134909518216546/0.2018547859930893/0.44686111000494916/0.0452873462745518 $$$0.3414527801749221/0.436045703861768/0.33831527276231527/0.439806585254891/0.2494927026779025/0.006071634209110168 $$$0.5401653015867903/0.43158690696387814/0.7943001601732671/0.5753487517165026/0.894229537392466/0.0452873462745518,Normal
$$$0.560990499933577/0.5187181878195695/0.21346699533424887/0.47706421440096813/0.9230769027790507/0.9487179517250411 $$$0.5089209775319967/0.4722859075133513/0.4265683552035905/0.5321100783334518/0.6153846018527005/0.8974358839039818 $$$0.6766400054292374/0.5051216933253163/0.47862375504156723/0.5596330186045445/1.0/0.8717948695395525 $$$0.6635573566922426/0.5068167341835577/0.21954850085127214/0.5045871398107487/0.8461538641963994/1.0,Slow
$$$0.5560563329124887/0.5137840207984812/0.2085328283131606/0.4721300473798799/0.9181427357579625/0.9437837847039529 $$$0.5039868105109084/0.4673517404922631/0.42163418818250226/0.5271759113123635/0.6104504348316122/0.8925017168828935 $$$0.6717058384081491/0.500187526304228/0.473689588020479/0.5546988515834562/0.9950658329789117/0.8668607025184643 $$$0.6586231896711543/0.5018825671624694/0.21461433383018388/0.4996529727896604/0.8412196971753111/0.9950658329789117,Slow
$$$0.5089209775319967/0.4722859075133513/0.4265683552035905/0.5321100783334518/0.6153846018527005/0.8974358839039818 $$$0.6766400054292374/0.5051216933253163/0.47862375504156723/0.5596330186045445/1.0/0.8717948695395525 $$$0.6635573566922426/0.5068167341835577/0.21954850085127214/0.5045871398107487/0.8461538641963994/1.0 $$$0.7076935913979558/1.0/0.20195381036342605/0.7614678696333529/0.8653846165122749/0.7948717800242763,Normal
$$$0.5051225977108724/0.468487527692227/0.4227699753824662/0.5283116985123275/0.6115862220315762/0.8936375040828575 $$$0.6728416256081131/0.501323313504192/0.47482537522044294/0.5558346387834202/0.9962016201788757/0.8679964897184282 $$$0.6597589768711183/0.5030183543624334/0.21575012103014787/0.5007887599896244/0.8423554843752751/0.9962016201788757 $$$0.7038952115768315/0.9962016201788757/0.19815543054230178/0.7576694898122286/0.8615862366911506/0.791073400203152,Normal
$$$0.6766400054292374/0.5051216933253163/0.47862375504156723/0.5596330186045445/1.0/0.8717948695395525 $$$0.6635573566922426/0.5068167341835577/0.21954850085127214/0.5045871398107487/0.8461538641963994/1.0 $$$0.7076935913979558/1.0/0.20195381036342605/0.7614678696333529/0.8653846165122749/0.7948717800242763 $$$0.32278834134461826/0.8350841124316114/0.3047406973168411/0.3761467757736415/0.5192307669754501/0.8974358839039818,Normal
$$$0.6683253448174032/0.4968070327134821/0.470309094429733/0.5513183579927103/0.9916853393881658/0.8634802089277184 $$$0.6552426960804084/0.49850207357172344/0.21123384023943792/0.49627247919891443/0.8378392035845652/0.9916853393881658 $$$0.6993789307861217/0.9916853393881658/0.19363914975159183/0.7531532090215187/0.8570699559004408/0.7865571194124421 $$$0.31447368073278403/0.8267694518197772/0.2964260367050069/0.36783211516180725/0.510916106363616/0.8891212232921476,Normal
$$$0.6635573566922426/0.5068167341835577/0.21954850085127214/0.5045871398107487/0.8461538641963994/1.0 $$$0.7076935913979558/1.0/0.20195381036342605/0.7614678696333529/0.8653846165122749/0.7948717800242763 $$$0.32278834134461826/0.8350841124316114/0.3047406973168411/0.3761467757736415/0.5192307669754501/0.8974358839039818 $$$0.6885639268663037/0.7786464308764729/0.47232477440205173/0.8807339488037937/0.5/0.6923076712580457,Normal
$$$0.6564812494001847/0.49974062689149984/0.21247239355921432/0.49751103251869083/0.8390777569043415/0.9929238927079421 $$$0.700617484105898/0.9929238927079421/0.19487770307136823/0.754391762341295/0.8583085092202171/0.7877956727322184 $$$0.31571223405256044/0.8280080051395535/0.2976645900247833/0.36907066848158365/0.5121546596833922/0.8903597766119239 $$$0.6814878195742459/0.771570323584415/0.4652486671099939/0.8736578415117359/0.4929238927079422/0.6852315639659878,Normal
$$$0.7076935913979558/1.0/0.20195381036342605/0.7614678696333529/0.8653846165122749/0.7948717800242763 $$$0.32278834134461826/0.8350841124316114/0.3047406973168411/0.3761467757736415/0.5192307669754501/0.8974358839039818 $$$0.6885639268663037/0.7786464308764729/0.47232477440205173/0.8807339488037937/0.5/0.6923076712580457 $$$0.484213808781764/0.8764902480959632/0.33674939674480464/0.3853210868661528/0.7692307559807692/0.7948717800242763,Normal
$$$0.7060803173634754/0.9983867259655196/0.2003405363289457/0.7598545955988725/0.8637713424777945/0.7932585059897959 $$$0.3211750673101379/0.833470838397131/0.30312742328236075/0.3745335017391611/0.5176174929409697/0.8958226098695014 $$$0.6869506528318233/0.7770331568419925/0.47071150036757137/0.8791206747693133/0.49838672596551964/0.6906943972235653 $$$0.48260053474728365/0.8748769740614828/0.3351361227103243/0.38370781283167243/0.7676174819462888/0.7932585059897959,Normal
$$$0.32278834134461826/0.8350841124316114/0.3047406973168411/0.3761467757736415/0.5192307669754501/0.8974358839039818 $$$0.6885639268663037/0.7786464308764729/0.47232477440205173/0.8807339488037937/0.5/0.6923076712580457 $$$0.484213808781764/0.8764902480959632/0.33674939674480464/0.3853210868661528/0.7692307559807692/0.7948717800242763 $$$0.7012061026167083/0.4957386286864226/0.8466549120352119/0.5779816337960085/0.8269230679018004/0.4871794586121096,Normal
$$$0.31738220935358613/0.8296779804405793/0.299334565325809/0.37074064378260935/0.513824634984418/0.8920297519129496 $$$0.6831577948752716/0.7732402988854408/0.4669186424110196/0.8753278168127616/0.4945938680089679/0.6869015392670136 $$$0.4788076767907319/0.8710841161049311/0.3313432647537725/0.37991495487512067/0.763824623989737/0.7894656480332441 $$$0.6957999706256762/0.4903324966953905/0.8412487800441798/0.5725755018049764/0.8215169359107682/0.48177332662107747,Normal
$$$0.6885639268663037/0.7786464308764729/0.47232477440205173/0.8807339488037937/0.5/0.6923076712580457 $$$0.484213808781764/0.8764902480959632/0.33674939674480464/0.3853210868661528/0.7692307559807692/0.7948717800242763 $$$0.7012061026167083/0.4957386286864226/0.8466549120352119/0.5779816337960085/0.8269230679018004/0.4871794586121096 $$$0.7480266466752035/0.2312039169758902/0.5308195173092002/0.5412844034130804/0.9230769027790507/0.05128200918275799,Normal
$$$0.6826462568364534/0.7727287608466226/0.4664071043722014/0.8748162787739434/0.49408232997014967/0.6863900012281954 $$$0.4782961387519137/0.8705725780661129/0.3308317267149543/0.37940341683630247/0.7633130859509188/0.788954109994426 $$$0.695288432586858/0.48982095865657227/0.8407372420053616/0.5720639637661582/0.82100539787195/0.48126178858225926 $$$0.7421089766453531/0.2252862469460399/0.5249018472793499/0.53536673338323/0.9171592327492004/0.045364339152907676,Normal
$$$0.484213808781764/0.8764902480959632/0.33674939674480464/0.3853210868661528/0.7692307559807692/0.7948717800242763 $$$0.7012061026167083/0.4957386286864226/0.8466549120352119/0.5779816337960085/0.8269230679018004/0.4871794586121096 $$$0.7480266466752035/0.2312039169758902/0.5308195173092002/0.5412844034130804/0.9230769027790507/0.05128200918275799 $$$0.7310142920003786/0.06374674003567843/0.6822099284758113/0.2293577843063425/0.6538461577929624/0.05128200918275799,Normal
$$$0.4746608635675553/0.8669373028817545/0.32719645153059596/0.3757681416519441/0.7596778107665605/0.7853188348100676 $$$0.6916531574024997/0.4861856834722139/0.8371019668210032/0.5684286885817998/0.8173701226875917/0.4776265133979009 $$$0.7384737014609948/0.22165097176168155/0.5212665720949915/0.5317314581988717/0.9135239575648421/0.04172906396854933 $$$0.7214613467861699/0.054193794821469764/0.6726569832616026/0.21980483909213383/0.6442932125787537/0.04172906396854933,Normal
$$$0.7012061026167083/0.4957386286864226/0.8466549120352119/0.5779816337960085/0.8269230679018004/0.4871794586121096 $$$0.7480266466752035/0.2312039169758902/0.5308195173092002/0.5412844034130804/0.9230769027790507/0.05128200918275799 $$$0.7310142920003786/0.06374674003567843/0.6822099284758113/0.2293577843063425/0.6538461577929624/0.05128200918275799 $$$0.5333492836286443/0.9088074751319691/0.39828099345408546/1.0/0.5769230825613748/0.0,Normal
