accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,label
"[0.160325145894972, 0.2738232008845381, 0.1516661391036206, 0.2948593282975188]","[0.6652696788176153, 0.2248589346096344, 0.1795005568766744, 0.0943315573482636]","[0.1129123337060354, 0.2931416325991, 0.0916078490853768, 0.933697631684938]","[0.982758609359425, 0.2758620793893289, 0.758620688748754, 0.0]","[0.9601769923444246, 0.7787610687675254, 0.8274336312438402, 0.8716814205260346]","[0.8449612391133325, 0.8604651136508118, 0.837209307753879, 0.7596899350664831]",Normal
"[0.2738232008845381, 0.1516661391036206, 0.2948593282975188, 0.143047232582794]","[0.2248589346096344, 0.1795005568766744, 0.0943315573482636, 0.2880108365190693]","[0.2931416325991, 0.0916078490853768, 0.933697631684938, 0.4195768003714039]","[0.2758620793893289, 0.758620688748754, 0.0, 0.58620688748754]","[0.7787610687675254, 0.8274336312438402, 0.8716814205260346, 0.902654871674371]","[0.8604651136508118, 0.837209307753879, 0.7596899350664831, 0.6976744132794225]",Normal
"[0.1516661391036206, 0.2948593282975188, 0.143047232582794, 0.2916538226141118]","[0.1795005568766744, 0.0943315573482636, 0.2880108365190693, 0.9308561050740998]","[0.0916078490853768, 0.933697631684938, 0.4195768003714039, 0.6508500579550032]","[0.758620688748754, 0.0, 0.58620688748754, 1.0]","[0.8274336312438402, 0.8716814205260346, 0.902654871674371, 1.0]","[0.837209307753879, 0.7596899350664831, 0.6976744132794225, 0.5813953601576147]",Normal
"[0.2948593282975188, 0.143047232582794, 0.2916538226141118, 0.2337841177745875]","[0.0943315573482636, 0.2880108365190693, 0.9308561050740998, 0.3080176193773015]","[0.933697631684938, 0.4195768003714039, 0.6508500579550032, 0.0]","[0.0, 0.58620688748754, 1.0, 0.637931033123131]","[0.8716814205260346, 0.902654871674371, 1.0, 0.9778761053589028]","[0.7596899350664831, 0.6976744132794225, 0.5813953601576147, 0.4728682029395446]",Normal
"[0.143047232582794, 0.2916538226141118, 0.2337841177745875, 0.4788926426594648]","[0.2880108365190693, 0.9308561050740998, 0.3080176193773015, 0.1030015552411627]","[0.4195768003714039, 0.6508500579550032, 0.0, 0.1831593319280729]","[0.58620688748754, 1.0, 0.637931033123131, 0.4396551721871885]","[0.902654871674371, 1.0, 0.9778761053589028, 0.9424778793299464]","[0.6976744132794225, 0.5813953601576147, 0.4728682029395446, 0.4341085343237046]",Normal
"[0.2916538226141118, 0.2337841177745875, 0.4788926426594648, 0.275904561542231]","[0.9308561050740998, 0.3080176193773015, 0.1030015552411627, 0.5812804752014288]","[0.6508500579550032, 0.0, 0.1831593319280729, 0.052031909584046]","[1.0, 0.637931033123131, 0.4396551721871885, 0.9396551853302554]","[1.0, 0.9778761053589028, 0.9424778793299464, 0.8407079693776983]","[0.5813953601576147, 0.4728682029395446, 0.4341085343237046, 0.2325581535179034]",Normal
"[0.2337841177745875, 0.4788926426594648, 0.275904561542231, 0.0637052032799168]","[0.3080176193773015, 0.1030015552411627, 0.5812804752014288, 0.5753218747177989]","[0.0, 0.1831593319280729, 0.052031909584046, 0.2863305105676926]","[0.637931033123131, 0.4396551721871885, 0.9396551853302554, 0.6637930927978596]","[0.9778761053589028, 0.9424778793299464, 0.8407079693776983, 0.8362831944970782]","[0.4728682029395446, 0.4341085343237046, 0.2325581535179034, 0.0]",Normal
"[0.4788926426594648, 0.275904561542231, 0.0637052032799168, 0.3785013517869423]","[0.1030015552411627, 0.5812804752014288, 0.5753218747177989, 0.3896878881831773]","[0.1831593319280729, 0.052031909584046, 0.2863305105676926, 0.4752622835398567]","[0.4396551721871885, 0.9396551853302554, 0.6637930927978596, 0.8965517087288181]","[0.9424778793299464, 0.8407079693776983, 0.8362831944970782, 0.9336283160767084]","[0.4341085343237046, 0.2325581535179034, 0.0, 0.0542636022461789]",Normal
"[0.275904561542231, 0.0637052032799168, 0.3785013517869423, 0.2200319482545861]","[0.5812804752014288, 0.5753218747177989, 0.3896878881831773, 0.4586956041861071]","[0.052031909584046, 0.2863305105676926, 0.4752622835398567, 0.4698060070283892]","[0.9396551853302554, 0.6637930927978596, 0.8965517087288181, 0.7931034437437701]","[0.8407079693776983, 0.8362831944970782, 0.9336283160767084, 0.6681416006215386]","[0.2325581535179034, 0.0, 0.0542636022461789, 0.0387597158901278]",Normal
"[0.0637052032799168, 0.3785013517869423, 0.2200319482545861, 0.2580787430063135]","[0.5753218747177989, 0.3896878881831773, 0.4586956041861071, 0.1992166400770597]","[0.2863305105676926, 0.4752622835398567, 0.4698060070283892, 0.7988305489993923]","[0.6637930927978596, 0.8965517087288181, 0.7931034437437701, 0.9396551853302554]","[0.8362831944970782, 0.9336283160767084, 0.6681416006215386, 0.0]","[0.0, 0.0542636022461789, 0.0387597158901278, 0.1317829394778589]",Normal
"[0.3785013517869423, 0.2200319482545861, 0.2580787430063135, 1.0]","[0.3896878881831773, 0.4586956041861071, 0.1992166400770597, 0.2158981768560047]","[0.4752622835398567, 0.4698060070283892, 0.7988305489993923, 0.7817648246438407]","[0.8965517087288181, 0.7931034437437701, 0.9396551853302554, 0.7499999934284666]","[0.9336283160767084, 0.6681416006215386, 0.0, 0.0663717243992849]","[0.0542636022461789, 0.0387597158901278, 0.1317829394778589, 0.1162790531218078]",Normal
"[0.2200319482545861, 0.2580787430063135, 1.0, 0.567881221572091]","[0.4586956041861071, 0.1992166400770597, 0.2158981768560047, 0.4443281458515196]","[0.4698060070283892, 0.7988305489993923, 0.7817648246438407, 0.3388087402908716]","[0.7931034437437701, 0.9396551853302554, 0.7499999934284666, 0.267241377497508]","[0.6681416006215386, 0.0, 0.0663717243992849, 0.7079646082771139]","[0.0387597158901278, 0.1317829394778589, 0.1162790531218078, 0.1937984849020635]",Aggressive
"[0.2580787430063135, 1.0, 0.567881221572091, 0.4064048133474293]","[0.1992166400770597, 0.2158981768560047, 0.4443281458515196, 0.2942189980233387]","[0.7988305489993923, 0.7817648246438407, 0.3388087402908716, 0.3870482097489436]","[0.9396551853302554, 0.7499999934284666, 0.267241377497508, 0.6465517284434185]","[0.0, 0.0663717243992849, 0.7079646082771139, 0.5840708104297676]","[0.1317829394778589, 0.1162790531218078, 0.1937984849020635, 0.3023255948458457]",Normal
"[1.0, 0.567881221572091, 0.4064048133474293, 0.3447619052640258]","[0.2158981768560047, 0.4443281458515196, 0.2942189980233387, 0.2843233697560779]","[0.7817648246438407, 0.3388087402908716, 0.3870482097489436, 1.0]","[0.7499999934284666, 0.267241377497508, 0.6465517284434185, 0.4310344834384345]","[0.0663717243992849, 0.7079646082771139, 0.5840708104297676, 0.610619473205486]","[0.1162790531218078, 0.1937984849020635, 0.3023255948458457, 0.4263565911456791]",Aggressive
"[0.567881221572091, 0.4064048133474293, 0.3447619052640258, 0.3994153641069674]","[0.4443281458515196, 0.2942189980233387, 0.2843233697560779, 0.3371325366485054]","[0.3388087402908716, 0.3870482097489436, 1.0, 0.5303333719358406]","[0.267241377497508, 0.6465517284434185, 0.4310344834384345, 0.637931033123131]","[0.7079646082771139, 0.5840708104297676, 0.610619473205486, 0.7256637246645916]","[0.1937984849020635, 0.3023255948458457, 0.4263565911456791, 0.5426356442674869]",Normal
"[0.4064048133474293, 0.3447619052640258, 0.3994153641069674, 0.239630618203355]","[0.2942189980233387, 0.2843233697560779, 0.3371325366485054, 0.2913360023278448]","[0.3870482097489436, 1.0, 0.5303333719358406, 0.1111332022214547]","[0.6465517284434185, 0.4310344834384345, 0.637931033123131, 0.758620688748754]","[0.5840708104297676, 0.610619473205486, 0.7256637246645916, 0.7433628393655696]","[0.3023255948458457, 0.4263565911456791, 0.5426356442674869, 0.5658914738015636]",Normal
"[0.3447619052640258, 0.3994153641069674, 0.239630618203355, 0.0]","[0.2843233697560779, 0.3371325366485054, 0.2913360023278448, 0.2783638260939365]","[1.0, 0.5303333719358406, 0.1111332022214547, 0.5074700975755234]","[0.4310344834384345, 0.637931033123131, 0.758620688748754, 0.6982758477928755]","[0.610619473205486, 0.7256637246645916, 0.7433628393655696, 0.7610619540665475]","[0.4263565911456791, 0.5426356442674869, 0.5658914738015636, 0.782945740963416]",Normal
"[0.3994153641069674, 0.239630618203355, 0.0, 0.2368209166112393]","[0.3371325366485054, 0.2913360023278448, 0.2783638260939365, 0.4261675245577596]","[0.5303333719358406, 0.1111332022214547, 0.5074700975755234, 0.1227754451159458]","[0.637931033123131, 0.758620688748754, 0.6982758477928755, 0.35344828059244]","[0.7256637246645916, 0.7433628393655696, 0.7610619540665475, 0.7743362922004056]","[0.5426356442674869, 0.5658914738015636, 0.782945740963416, 1.0]",Normal
"[0.239630618203355, 0.0, 0.2368209166112393, 0.3506367267026848]","[0.2913360023278448, 0.2783638260939365, 0.4261675245577596, 1.0]","[0.1111332022214547, 0.5074700975755234, 0.1227754451159458, 0.3095171236281164]","[0.758620688748754, 0.6982758477928755, 0.35344828059244, 0.45689655625623]","[0.7433628393655696, 0.7610619540665475, 0.7743362922004056, 0.5530973525354325]","[0.5658914738015636, 0.782945740963416, 1.0, 0.8837209313663165]",Normal
"[0.0, 0.2368209166112393, 0.3506367267026848, 0.2252067630947658]","[0.2783638260939365, 0.4261675245577596, 1.0, 0.5457148992103389]","[0.5074700975755234, 0.1227754451159458, 0.3095171236281164, 0.2463600056161523]","[0.6982758477928755, 0.35344828059244, 0.45689655625623, 0.4396551721871885]","[0.7610619540665475, 0.7743362922004056, 0.5530973525354325, 0.6814159387553966]","[0.782945740963416, 1.0, 0.8837209313663165, 0.8914728745443421]",Normal
"[0.2368209166112393, 0.3506367267026848, 0.2252067630947658, 0.2691497593603855]","[0.4261675245577596, 1.0, 0.5457148992103389, 0.4945188886547665]","[0.1227754451159458, 0.3095171236281164, 0.2463600056161523, 0.3511191823374057]","[0.35344828059244, 0.45689655625623, 0.4396551721871885, 0.4396551721871885]","[0.7743362922004056, 0.5530973525354325, 0.6814159387553966, 0.7477876159326894]","[1.0, 0.8837209313663165, 0.8914728745443421, 0.7209302428134993]",Normal
"[0.3506367267026848, 0.2252067630947658, 0.2691497593603855, 0.1725946579213548]","[1.0, 0.5457148992103389, 0.4945188886547665, 0.5253538424490533]","[0.3095171236281164, 0.2463600056161523, 0.3511191823374057, 0.2754584389351037]","[0.45689655625623, 0.4396551721871885, 0.4396551721871885, 0.551724132492524]","[0.5530973525354325, 0.6814159387553966, 0.7477876159326894, 0.8539823075115565]","[0.8837209313663165, 0.8914728745443421, 0.7209302428134993, 0.7286821623543809]",Normal
"[0.2252067630947658, 0.2691497593603855, 0.1725946579213548, 0.4906485967549205]","[0.5457148992103389, 0.4945188886547665, 0.5253538424490533, 0.4128543190552161]","[0.2463600056161523, 0.3511191823374057, 0.2754584389351037, 0.4779837603009765]","[0.4396551721871885, 0.4396551721871885, 0.551724132492524, 0.6465517284434185]","[0.6814159387553966, 0.7477876159326894, 0.8539823075115565, 0.8938053084211329]","[0.8914728745443421, 0.7209302428134993, 0.7286821623543809, 0.968992247231738]",Normal
"[0.2691497593603855, 0.1725946579213548, 0.4906485967549205, 0.359114840336338]","[0.4945188886547665, 0.5253538424490533, 0.4128543190552161, 0.0]","[0.3511191823374057, 0.2754584389351037, 0.4779837603009765, 0.4077055045467262]","[0.4396551721871885, 0.551724132492524, 0.6465517284434185, 0.1724138012612139]","[0.7477876159326894, 0.8539823075115565, 0.8938053084211329, 0.9336283160767084]","[0.7209302428134993, 0.7286821623543809, 0.968992247231738, 0.8914728745443421]",Normal
"[0.1725946579213548, 0.4906485967549205, 0.359114840336338, 0.160325145894972]","[0.5253538424490533, 0.4128543190552161, 0.0, 0.6652696788176153]","[0.2754584389351037, 0.4779837603009765, 0.4077055045467262, 0.1129123337060354]","[0.551724132492524, 0.6465517284434185, 0.1724138012612139, 0.982758609359425]","[0.8539823075115565, 0.8938053084211329, 0.9336283160767084, 0.9601769923444246]","[0.7286821623543809, 0.968992247231738, 0.8914728745443421, 0.8449612391133325]",Normal
"[0.4906485967549205, 0.359114840336338, 0.160325145894972, 0.2738232008845381]","[0.4128543190552161, 0.0, 0.6652696788176153, 0.2248589346096344]","[0.4779837603009765, 0.4077055045467262, 0.1129123337060354, 0.2931416325991]","[0.6465517284434185, 0.1724138012612139, 0.982758609359425, 0.2758620793893289]","[0.8938053084211329, 0.9336283160767084, 0.9601769923444246, 0.7787610687675254]","[0.968992247231738, 0.8914728745443421, 0.8449612391133325, 0.8604651136508118]",Normal
"[0.359114840336338, 0.160325145894972, 0.2738232008845381, 0.1516661391036206]","[0.0, 0.6652696788176153, 0.2248589346096344, 0.1795005568766744]","[0.4077055045467262, 0.1129123337060354, 0.2931416325991, 0.0916078490853768]","[0.1724138012612139, 0.982758609359425, 0.2758620793893289, 0.758620688748754]","[0.9336283160767084, 0.9601769923444246, 0.7787610687675254, 0.8274336312438402]","[0.8914728745443421, 0.8449612391133325, 0.8604651136508118, 0.837209307753879]",Normal
"[0.160325145894972, 0.2738232008845381, 0.1516661391036206, 0.2948593282975188]","[0.6652696788176153, 0.2248589346096344, 0.1795005568766744, 0.0943315573482636]","[0.1129123337060354, 0.2931416325991, 0.0916078490853768, 0.933697631684938]","[0.982758609359425, 0.2758620793893289, 0.758620688748754, 0.0]","[0.9601769923444246, 0.7787610687675254, 0.8274336312438402, 0.8716814205260346]","[0.8449612391133325, 0.8604651136508118, 0.837209307753879, 0.7596899350664831]",Normal
"[0.2738232008845381, 0.1516661391036206, 0.2948593282975188, 0.143047232582794]","[0.2248589346096344, 0.1795005568766744, 0.0943315573482636, 0.2880108365190693]","[0.2931416325991, 0.0916078490853768, 0.933697631684938, 0.4195768003714039]","[0.2758620793893289, 0.758620688748754, 0.0, 0.58620688748754]","[0.7787610687675254, 0.8274336312438402, 0.8716814205260346, 0.902654871674371]","[0.8604651136508118, 0.837209307753879, 0.7596899350664831, 0.6976744132794225]",Normal
"[0.1516661391036206, 0.2948593282975188, 0.143047232582794, 0.2916538226141118]","[0.1795005568766744, 0.0943315573482636, 0.2880108365190693, 0.9308561050740998]","[0.0916078490853768, 0.933697631684938, 0.4195768003714039, 0.6508500579550032]","[0.758620688748754, 0.0, 0.58620688748754, 1.0]","[0.8274336312438402, 0.8716814205260346, 0.902654871674371, 1.0]","[0.837209307753879, 0.7596899350664831, 0.6976744132794225, 0.5813953601576147]",Normal
"[0.2948593282975188, 0.143047232582794, 0.2916538226141118, 0.2337841177745875]","[0.0943315573482636, 0.2880108365190693, 0.9308561050740998, 0.3080176193773015]","[0.933697631684938, 0.4195768003714039, 0.6508500579550032, 0.0]","[0.0, 0.58620688748754, 1.0, 0.637931033123131]","[0.8716814205260346, 0.902654871674371, 1.0, 0.9778761053589028]","[0.7596899350664831, 0.6976744132794225, 0.5813953601576147, 0.4728682029395446]",Normal
"[0.143047232582794, 0.2916538226141118, 0.2337841177745875, 0.4788926426594648]","[0.2880108365190693, 0.9308561050740998, 0.3080176193773015, 0.1030015552411627]","[0.4195768003714039, 0.6508500579550032, 0.0, 0.1831593319280729]","[0.58620688748754, 1.0, 0.637931033123131, 0.4396551721871885]","[0.902654871674371, 1.0, 0.9778761053589028, 0.9424778793299464]","[0.6976744132794225, 0.5813953601576147, 0.4728682029395446, 0.4341085343237046]",Normal
"[0.2916538226141118, 0.2337841177745875, 0.4788926426594648, 0.275904561542231]","[0.9308561050740998, 0.3080176193773015, 0.1030015552411627, 0.5812804752014288]","[0.6508500579550032, 0.0, 0.1831593319280729, 0.052031909584046]","[1.0, 0.637931033123131, 0.4396551721871885, 0.9396551853302554]","[1.0, 0.9778761053589028, 0.9424778793299464, 0.8407079693776983]","[0.5813953601576147, 0.4728682029395446, 0.4341085343237046, 0.2325581535179034]",Normal
"[0.2337841177745875, 0.4788926426594648, 0.275904561542231, 0.0637052032799168]","[0.3080176193773015, 0.1030015552411627, 0.5812804752014288, 0.5753218747177989]","[0.0, 0.1831593319280729, 0.052031909584046, 0.2863305105676926]","[0.637931033123131, 0.4396551721871885, 0.9396551853302554, 0.6637930927978596]","[0.9778761053589028, 0.9424778793299464, 0.8407079693776983, 0.8362831944970782]","[0.4728682029395446, 0.4341085343237046, 0.2325581535179034, 0.0]",Normal
"[0.4788926426594648, 0.275904561542231, 0.0637052032799168, 0.3785013517869423]","[0.1030015552411627, 0.5812804752014288, 0.5753218747177989, 0.3896878881831773]","[0.1831593319280729, 0.052031909584046, 0.2863305105676926, 0.4752622835398567]","[0.4396551721871885, 0.9396551853302554, 0.6637930927978596, 0.8965517087288181]","[0.9424778793299464, 0.8407079693776983, 0.8362831944970782, 0.9336283160767084]","[0.4341085343237046, 0.2325581535179034, 0.0, 0.0542636022461789]",Normal
"[0.275904561542231, 0.0637052032799168, 0.3785013517869423, 0.2200319482545861]","[0.5812804752014288, 0.5753218747177989, 0.3896878881831773, 0.4586956041861071]","[0.052031909584046, 0.2863305105676926, 0.4752622835398567, 0.4698060070283892]","[0.9396551853302554, 0.6637930927978596, 0.8965517087288181, 0.7931034437437701]","[0.8407079693776983, 0.8362831944970782, 0.9336283160767084, 0.6681416006215386]","[0.2325581535179034, 0.0, 0.0542636022461789, 0.0387597158901278]",Normal
"[0.0637052032799168, 0.3785013517869423, 0.2200319482545861, 0.2580787430063135]","[0.5753218747177989, 0.3896878881831773, 0.4586956041861071, 0.1992166400770597]","[0.2863305105676926, 0.4752622835398567, 0.4698060070283892, 0.7988305489993923]","[0.6637930927978596, 0.8965517087288181, 0.7931034437437701, 0.9396551853302554]","[0.8362831944970782, 0.9336283160767084, 0.6681416006215386, 0.0]","[0.0, 0.0542636022461789, 0.0387597158901278, 0.1317829394778589]",Normal
"[0.3785013517869423, 0.2200319482545861, 0.2580787430063135, 1.0]","[0.3896878881831773, 0.4586956041861071, 0.1992166400770597, 0.2158981768560047]","[0.4752622835398567, 0.4698060070283892, 0.7988305489993923, 0.7817648246438407]","[0.8965517087288181, 0.7931034437437701, 0.9396551853302554, 0.7499999934284666]","[0.9336283160767084, 0.6681416006215386, 0.0, 0.0663717243992849]","[0.0542636022461789, 0.0387597158901278, 0.1317829394778589, 0.1162790531218078]",Normal
