0.3626090715213702,0.4793889899632397,0.3959916720445148,0.5933333386138859,0.6642728918447186,0.8217948743505631,-0.1011611819267271,Normal
0.4249218684769155,0.5325348235949205,0.4832566559868534,0.6416666724915786,0.8779174135988507,0.283333341465931,1.5621367394924164,Normal
0.4067388540315595,0.2253633822375318,0.4398121980644656,0.4816666744900991,0.7055655265123534,0.8243589770457579,-2.4880570468958467,Normal
0.3582275254780869,0.4972645303842851,0.4257953477586508,0.4516666788946774,0.4434470422032948,0.7153846190357204,0.3417962789535523,Normal
0.247938731977595,0.4743892929399694,0.5005865881171632,0.7133333362415295,0.377019746928651,0.2679487186979557,0.1896013915538786,Normal
0.3624298986158123,0.3210855648584502,0.440141620326782,0.6316666721599011,0.8276481156506575,0.334615390971948,-1.576160505414009,Normal
0.5368665234491008,0.2821229204877451,0.6762392922420722,0.7116666697313325,0.8707360925544493,0.1769230870062294,0.8143365383148191,Normal
0.3614802249002581,0.4190128625725583,0.3928804617893052,0.5700000023891452,0.7289048489889378,0.8153846206055736,-0.8392464662902055,Normal
0.5811326848878674,0.3852522955265091,0.5232780014781596,0.6483333423438554,0.8958707326327893,0.7512820516375919,0.9235322326421738,Normal
0.4812751748676939,0.3844494836772624,0.5340458242882632,0.5766666727178574,0.8222621224723452,0.8102564125275957,0.5318867121823132,Normal
0.4033646782583627,0.4106844221392868,0.4462602594334227,0.4733333413038665,0.6409335755267331,0.716666669222768,-0.2815359830856324,Normal
0.5333158824804485,0.4058013851718958,0.5629432540023075,0.600000007195666,0.6894075394502373,0.693589745332507,1.275737762916833,Normal
0.6507783249328795,0.3823116732067001,0.5129250810973556,0.4700000105068417,0.7414721755288535,0.8346153878265354,1.131449043750763,Normal
0.5043673070436856,0.4484702452643769,0.4425021450946603,0.6366666716904921,0.8384201074815945,0.4397435962219072,0.607992075383663,Normal
0.3187320006955546,0.4832298736176782,0.6236391942411811,0.3983333416749047,0.7414721714231196,0.7948717957456137,1.6808424368500707,Normal
0.5844281312377627,0.4882101179386412,0.5988895612564995,0.6366666700670502,0.7612208232071644,0.3807692283238215,2.789515421,Normal
0.7569737349043972,0.399732993156803,0.7333105832593008,0.6300000069202009,0.5152603224447834,0.4038461597108156,3.7229993045330048,Normal
0.5188839564662554,0.4886751783167122,0.5231447595468569,0.510000010563054,0.6660682272379851,0.7038461575792425,1.836333364248276,Normal
0.5596827994534348,0.4847241375215708,0.4810827145327174,0.6600000015627504,0.9694793605847468,0.6256410316672119,1.6244368995539844,Normal
0.3776425317447591,0.4634398107549757,0.4248885437940227,0.7133333357650932,0.6606822267035671,0.776923079322515,0.0306586790829896,Normal
0.4522154750279456,0.3866449590053564,0.4805075647157957,0.4083333347012274,0.7540395020687686,0.85384615712427,-0.0379949358757587,Normal
0.4109711483586022,0.2541387513149165,0.6204668310727772,0.5600000058689573,0.820466787079077,0.6833333350403816,-0.587533563375473,Normal
0.4354062224379557,0.3046912417403167,0.4452866113173286,0.4983333399096907,0.7863554748244228,0.8410256435261351,-1.3773282838519665,Normal
0.4541448818122992,0.3410416763132202,0.6210815964034303,0.7483333384670773,0.9802513508030752,0.0269230809052631,0.6391582490000003,Normal
0.556804245957077,0.4450486696724823,0.5750828884217114,0.6300000107316908,0.8617594313267577,0.6525641070959204,1.950063079944812,Normal
0.477869060566787,0.4498652837019853,0.4187234820379498,0.5500000050608437,0.7271095156485374,0.8500000015544394,0.2952404475072399,Normal
0.5254414639377862,0.7485239733076736,0.4944277755638985,0.5400000055232268,0.2944344611704461,0.3846153912682222,4.661151722073554,Aggressive
0.6531787944762895,0.4441246161381663,0.6355873352316774,0.5133333410424545,0.6032316013812995,0.7948717967229185,2.914063036441803,Normal
0.6241472964899952,0.3608794611794566,0.6837285154360331,0.725000008165389,0.5296229802722323,0.4653846155997379,2.213989183306694,Normal
0.4056509877829573,0.4483015287609516,0.3826833251070762,0.5400000066349112,0.6481149020454469,0.8294871813366781,-0.3740514665842056,Normal
0.4179626471249011,0.3499465369657856,0.5536829397767673,0.6366666729609883,0.843806104081351,0.707692310094995,-0.0045330226421356,Normal
0.4717699752050548,0.5428489643817728,0.3481567027777595,0.5416666723510479,0.6858168770462414,0.821794874472726,0.7507084016688169,Normal
0.3722567994357136,0.6014024892201185,0.5454851015670343,0.6033333351340733,0.6355475796112655,0.8397435913844773,2.649255483876914,Normal
0.3789620463550148,0.666422702023431,0.5261817605187196,0.6633333380770092,0.7271095135956707,0.6358974370728122,3.276586517691612,Normal
0.3638523072884275,0.5376815038286933,0.4261056876338208,0.5833333370117119,0.7486535082061674,0.716666669222768,0.8438645750284195,Normal
0.4401977571649729,0.4906604734723615,0.4313383906494963,0.566666673656677,0.6840215469562136,0.7576923084366596,0.7012503445148468,Normal
0.5431738966468498,0.2734474710463562,0.5375442619317647,0.4966666759404867,0.5368043115809674,0.8025641057858071,-0.4424602985382082,Normal
0.3663687628085762,0.6260751303806463,0.4532050208327219,0.5883333381304229,0.6193895891277049,0.8256410279657836,2.1212247610092163,Normal
0.5258842846175805,0.4682718742446285,0.5149683472843009,0.7616666726602148,1.0,0.5230769228821279,1.561077062506229,Normal
0.4461848269103646,0.5314442806427836,0.4074095236485527,0.5516666737944095,0.6786355491589507,0.8179487198802007,1.00218113604933,Normal
0.4679925890678715,0.4728228089647884,0.4558616015836372,0.6433333390017749,0.6858168768751695,0.8346153862384146,0.8342166244983675,Normal
0.6843843353800582,0.5018322575068791,0.6790433988164233,0.8416666702316463,0.8240574530755901,0.1474359033849858,4.108577080070972,Normal
0.5243388865411236,0.4011085431844276,0.5550182605053842,0.488333338307517,0.707360859510609,0.7333333330155566,1.1104883700609205,Normal
0.4980360379550057,0.4088528934073843,0.6938023419557081,0.4283333401289427,0.6947935374185721,0.9705128212652816,2.2621869891881943,Normal
0.4294576922777833,0.5895807398329903,0.4677322970964753,0.6216666705577274,0.5529622952216385,0.3025641011127793,2.1181949973106384,Normal
0.4596957970642053,0.3568529182774674,0.7099534066134198,0.7350000046855768,0.6014362646194543,0.5448717936534261,1.6099441796541216,Normal
0.7589968586346594,0.9990303215747616,1.0,0.7983333409665301,0.953321368732608,0.1820512799359798,13.020883947610857,Aggressive
0.40107131903024,0.5054112968988994,0.612947700979663,0.7350000102439992,0.4901256789449979,0.3166666688071824,2.239972561597824,Normal
0.3377556884139318,0.7149389951640429,0.2553913044351596,0.7250000081653893,0.5780969510386249,0.8102564131384117,1.3341238498687744,Normal
0.3424640087656143,0.370801605078471,0.261405046208949,0.568333342231431,0.6588868962713946,0.6948718004060797,-2.6170151978731155,Normal
0.4596957970642053,0.3568529182774674,0.7099534066134198,0.7350000046855768,0.6014362646194543,0.5448717936534261,1.6099441796541216,Normal
0.5233470933372879,0.3114939127668584,0.5818476504615538,0.655000007114146,0.90843805883056,0.591025643388558,0.2869647741317749,Normal
0.388304222800085,0.6497308399580083,0.7336675689697174,0.5666666712744962,0.8061041306202061,0.7705128206910005,4.8989124074578285,Aggressive
0.3696213178252611,0.2743719246524138,0.4589154530845005,0.4316666683849754,0.400359066668081,0.707692310094995,-1.927907392324414,Normal
0.2549064556422757,0.5840653606169697,0.4673700665194161,0.7766666623585105,0.5780969441957358,0.8397435924839456,1.2215541005134587,Normal
0.4293961854184965,0.5126459505669385,0.4464142576454811,0.6150000057874374,0.861759425168157,0.2858974428173313,1.0359197482466698,Normal
0.6272394370122736,0.4958413984855444,0.4729791724113765,0.5683333365141965,0.5978456054658312,0.7653846156671009,2.006070554256439,Normal
0.4858072118451713,0.4504182837104676,0.7445533454828251,0.8433333430943258,0.5942549401536077,0.4153846133488536,3.123956650495529,Normal
0.5665384432834308,0.6931483659973166,0.4112522253020624,0.663333343953055,0.630161582327219,0.7884615398016878,3.4978733512107283,Normal
0.6173249937457563,0.4850302332044251,0.4869477029883353,0.6750000065070041,0.908438065331305,0.2333333343285218,1.9519135355949395,Normal
0.7116634612337419,0.7554802374827929,0.8260929437238085,0.7950000079461365,0.9263913850495328,0.2679487265163954,8.461394339799881,Aggressive
0.4502372785492275,0.4855775483082253,0.3924945735159008,0.5583333418997535,0.6696588881023312,0.82051282159809,0.3575259298086166,Normal
0.3728282458433045,0.403158001115994,0.3466976255149594,0.5250000043904633,0.5170556609173511,0.7038461575792425,-1.3654597550048493,Normal
0.6187985668888375,0.5985046760597776,0.4335083147317256,0.8350000105433422,0.5368043102123896,0.180769227794322,2.829370945692062,Normal
0.460725483601024,0.6867105538694919,0.7194613455002337,0.3983333442158975,0.7019748639372851,0.8269230794966256,5.553974270820618,Aggressive
0.3101594812020268,0.2931649927690743,0.4317330947625766,0.416666675828062,0.6409335837382011,0.7089743602820426,-2.222828730940819,Normal
0.4874056427047114,0.4524593021220245,0.3555429257727815,0.765000008221601,0.9084380625941492,0.3500000010349587,-0.1690682652406395,Normal
0.5046715502235192,0.5197530712119952,0.4172406354858973,0.6016666689415006,0.7217235211016467,0.8423076932245298,1.2272477006772533,Normal
0.5898116574145778,0.565865800725707,0.7129206620182269,0.6683333396721561,0.736086177560518,0.4076923161357884,4.697826072573662,Aggressive
0.554695653493474,0.8227280248990303,0.3632188438461478,0.7550000104309174,0.2226211727174905,0.2128205156988808,4.54664409160614,Aggressive
0.5842064309233699,0.4182018124684633,0.5713025670943985,0.5966666741752722,0.8402154367162611,0.7089743602820426,1.7339141815900805,Normal
0.388283103592699,0.5414181828541265,0.4649881159133383,0.4883333446599996,0.4829443469519736,0.7051282097209001,1.3358922456391156,Normal
0.4595781043501639,0.422342141097053,0.3770950870887787,0.5433333433079822,0.5457809741772371,0.7692307706261161,-0.4692898988723756,Normal
0.7343101648275526,0.4923366049676167,0.7169239459359075,0.6250000053368274,0.6894075398552081,0.2846153805403602,4.558372437999999,Aggressive
0.5046715502235192,0.5197530712119952,0.4172406354858973,0.6016666689415006,0.7217235211016467,0.8423076932245298,1.2272477006772533,Normal
0.4790745912439462,0.4593424645610234,0.5340569835789921,0.5383333431421436,0.7450628394724983,0.721794875834788,1.397449016571045,Normal
0.5935635962240723,0.5086945555769657,0.5159605197685161,0.7216666713335065,0.8958707401599683,0.4064102561756907,2.363770067691803,Normal
0.5461391377995445,0.5332633437551553,0.6030940472660686,0.7466666727979475,0.3016158013749392,0.7871794901032928,3.1705163046717644,Normal
0.59932471622601,0.4980138129868618,0.5447634302900869,0.5566666715780672,0.6355475768741092,0.7871794857054201,2.5123650580644603,Normal
0.3897115045721391,0.597071333666871,0.4660990233053975,0.6516666715527588,0.6750448824781495,0.8423076945683241,2.003067597746849,Normal
0.4930392288010003,0.4145400087014713,0.5611159201454546,0.5250000078843285,0.7127468579921606,0.7217948758347882,1.171028912067413,Normal
0.5459653972756773,0.4732000952605725,0.4590432270178348,0.8150000060684977,0.8904847401387656,0.2807692401145309,1.236155063379556,Normal
0.576321372038379,0.701803549888393,0.4992848568536402,0.633333340734655,0.6750448816227884,0.8025641074960903,4.397893376648426,Aggressive
0.5243388865411236,0.4011085431844276,0.5550182605053842,0.488333338307517,0.707360859510609,0.7333333330155566,1.1104883700609205,Normal
0.4235006582852739,0.5395731488317699,0.3713450393549126,0.5650000085757887,0.6445242391282349,0.8166666694488265,0.6813060936983675,Normal
0.5405610857663289,0.4716570900708283,0.4131672711840443,0.58166667240726,0.7163375265547567,0.7730769226532161,0.8003841787576672,Normal
0.464472634810415,0.4463116112353454,0.4714476713517461,0.6150000078519939,0.6570915591674048,0.5384615485820186,0.6406326743308455,Normal
0.4004416239496783,0.5463832974662227,0.5206312409030857,0.5916666759151784,0.6894075401345261,0.7012820519521326,1.927236557006836,Normal
0.3962585849454609,0.4167989359273781,0.5703324899513377,0.7183333383131124,0.5044883292452688,0.4397435884034673,0.8165489807724954,Normal
0.5842064309233699,0.4182018124684633,0.5713025670943985,0.5966666741752722,0.8402154367162611,0.7089743602820426,1.7339141815900805,Normal
0.5106832312325861,0.2426195046990442,0.5139406881465902,0.4483333407922982,0.7342908407986731,0.8423076945683244,-1.1590444294270128,Normal
0.4546164107671205,0.5647730204853549,0.4153332895145184,0.628333338027823,0.664272891502574,0.7500000019391964,1.4997437242418523,Normal
0.4259446998280604,0.4872107890905341,0.4788649171205057,0.5233333426446283,0.5780969524072032,0.8410256442591135,0.9993708729743958,Normal
0.4779507706151567,0.3836874933397357,0.4805291021469025,0.4616666738267447,0.6929982064731831,0.8012820555987593,0.0498308092355727,Normal
0.4265678504220816,0.3687336270891061,0.3647946472899718,0.4933333378381077,0.7791741496742867,0.8076923116648485,-1.3581774081103504,Normal
0.4412175499589896,0.5635313357186529,0.521467741336122,0.8833333393390482,0.779174146937131,0.2153846278006358,2.3286092206835747,Normal
0.4260856907612384,0.2784187968088218,0.3393982218562967,0.5283333370932328,0.5673249551019551,0.7397435901811139,-2.6337921768426895,Normal
0.3424640087656143,0.370801605078471,0.261405046208949,0.568333342231431,0.6588868962713946,0.6948718004060797,-2.6170151978731155,Normal
0.4729697707428951,0.7581704262197132,0.4391302538080243,0.6566666742595902,0.6499102340172694,0.8038461531631027,4.05218268930912,Normal
0.4612140308791703,0.483348791327179,0.4409075940424117,0.4633333397016925,0.6696588884444756,0.8179487219569735,0.7973321375902743,Normal
0.4208597740860304,0.3618011729607768,0.4890693073417085,0.4850000040166269,0.7145421927011393,0.8102564132605747,-0.404314711689949,Normal
0.426287562645446,0.6230920199700651,0.2891813019834635,0.5633333376188545,0.7127468615846777,0.8179487215904843,0.9691740721464156,Normal
0.517057807260653,0.3334618380861459,0.4441498143707784,0.566666670956872,0.5565529595074288,0.7410256409789762,-0.6627456692513081,Normal
0.4791870664871521,0.4887031469675648,0.4126883145349385,0.5400000094935282,0.7307001804475441,0.8307692339669884,0.7041560718789694,Normal
0.4585789257426321,0.4202507709598359,0.5626025608563551,0.5133333397719583,0.6947935350235607,0.7525641037792493,1.0868536978960035,Normal
0.3992714202247785,0.6769765422114365,0.456815386162234,0.6733333428554236,0.6445242394703793,0.8115384618595016,2.9036745578050613,Normal
0.4612140308791703,0.483348791327179,0.4409075940424117,0.4633333397016925,0.6696588884444756,0.8179487219569735,0.7973321375902743,Normal
0.5836419746212522,0.4003284481796908,0.5962778409504548,0.6733333387263103,0.7324955120772226,0.3820512811210775,1.735632449854165,Normal
0.4039421580406546,0.2954039908023501,0.4938414664290035,0.5633333414303441,0.7576301651570526,0.4948717992209818,-1.220438032411039,Normal
0.4360776525301024,0.4857258718531254,0.5455032912654111,0.5850000047924052,0.6463195695604068,0.514102563754355,1.5996231585741043,Normal
0.4685696670688292,0.4649660796018993,0.4869132207799831,0.7449999999352683,0.9838420163593288,0.3269230703035629,1.0104357898235317,Normal
0.0,0.5019402079248446,0.7526574456886779,0.7850000150282327,0.5332136502546272,0.5730769217919975,1.488429517,Normal
0.4673535037947599,0.5030095246812387,0.4422537392830357,0.5750000073193451,0.6804308826704234,0.8346153846502941,1.0679402053356168,Normal
0.3296955964025576,0.5549546633164083,0.6342358335315037,0.4616666687447583,0.667863550998341,0.6410256436848325,2.662338376045226,Normal
0.5178888533215109,0.4656994005035886,0.4798819748775351,0.4500000104787359,0.5439856435739927,0.8269230794966256,1.1931671798229218,Normal
0.4813501081650086,0.6273538501666168,0.5117501193765126,0.7300000102369724,0.6193895918648605,0.7217948699709581,3.1826167553663254,Normal
0.5059449456701565,0.8123362364908435,0.3819904447457204,0.6583333414050357,0.6912028755277932,0.7551282063522805,4.35398431122303,Aggressive
0.3330097335635079,0.5701562671921457,0.3559198865591141,0.7933333350834576,0.8689407573322538,0.488461538512694,0.4773795828223231,Normal
0.4305526646538174,0.5104363277711834,0.6063676252013833,0.5783333374811215,0.7953321428950041,0.8487179505122499,2.382533013820648,Normal
0.6039417716240736,0.4643567829507833,0.6419975666050637,0.7266666695936004,0.9102333986717058,0.19230769706924,2.9716187492012978,Normal
0.4529122723954483,0.4683318223568695,0.4267912028632954,0.5216666723229422,0.6283662488157463,0.7948717964785923,0.4616311490535737,Normal
0.5300205960996683,0.5567903098817453,0.5361655315622126,0.6483333398028615,0.7378815074794743,0.7089743602820426,2.7971507157199085,Normal
0.5165832526204382,0.504920398151684,0.5279859946437636,0.6066666745069497,0.6929982016831602,0.7653846150562853,2.056776985526085,Normal
0.4624836614641102,0.5890620559027486,0.4276771389542606,0.8266666754513647,0.4236983845257156,0.0628205245831078,1.926675260066986,Normal
0.3783136374607359,0.5278310041158458,0.499644632386739,0.6949999995473792,0.7109515279021331,0.4141025563206711,1.425806510727852,Normal
0.5433791631813544,0.4488038891509817,0.5963085289454705,0.6183333400783274,0.7001795338472571,0.4846153820877215,2.1116141378879547,Normal
0.4732617451796727,0.5880003352364893,0.4925745521525546,0.5983333411619048,0.7073608629320531,0.8320512847648514,2.520062893629074,Normal
0.5368312404202279,0.4904779127925439,0.7300402415182974,0.7200000052997456,0.7540395000159009,0.593589747671873,3.7107901871204376,Normal
0.6153168008295087,0.4533222838136173,0.3125288816393177,0.413333342807668,0.816876122451143,0.7871794881486829,0.0809465497732162,Normal
0.3450229852612489,0.5050168614576855,0.379911245697117,0.4550000042920921,0.5852782789259166,0.7794871801852629,-0.0223772078752517,Normal
0.4220372565435449,0.5113939916019641,0.4439721584623747,0.566666673656677,0.6804308806175564,0.8346153863605776,0.9654555320739746,Normal
0.5753425959487258,0.582097256609502,0.4930979228921381,0.7300003726090626,0.6265709165548714,0.7102564089737895,2.940333508,Normal
0.4763331295488063,0.4939446087587464,0.4904696867352747,0.6400000059813813,0.5798922789047144,0.7217948729028729,1.4166237604804337,Normal
0.4098703435843221,0.4581383346390976,0.4906826060023816,0.5966666716342792,0.8168761215957822,0.4692307642062707,0.683999106287956,Normal
0.4322345601441475,0.5040376936687648,0.3996050503825237,0.5750000063664729,0.6570915673788722,0.7717948714888636,0.548689931631088,Normal
0.2945539352261428,0.4791705612633885,0.5537105033058287,0.736666673746347,0.5439856328703824,0.7858974396002352,0.920920000786847,Normal
0.4260856907612384,0.2784187968088218,0.3393982218562967,0.5283333370932328,0.5673249551019551,0.7397435901811139,-2.6337921768426895,Normal
0.4546164107671205,0.5647730204853549,0.4153332895145184,0.628333338027823,0.664272891502574,0.7500000019391964,1.4997437242418523,Normal
0.5448498311061591,0.4430860531886479,0.3527774302353749,0.4383333391901232,0.7809694802775319,0.7961538482537605,-0.0294940774329007,Normal
0.4400779498536115,0.6658356049792964,0.4158334488704977,0.6100000049863504,0.6588868928499496,0.8230769229494903,2.6169550265185535,Normal
0.3962792807039492,0.5612156252005087,0.4708274379730353,0.6850000060446202,0.5978456020443862,0.6961538472947225,1.6553164571523666,Normal
0.4455593186697488,0.5294506147675597,0.462501267974409,0.6466666707516722,0.6732495511906157,0.841025643770461,1.4467078298330307,Normal
0.1951692852832211,0.4833620265122221,0.2539622456644202,0.4233333418688492,0.5421903109178811,0.7141025649394528,-2.063742682337761,Normal
0.5289387435803463,0.447261821685683,0.541394328826133,0.7183333433950984,0.7450628432360884,0.4743589727729011,1.555695842951536,Normal
0.4715371765506965,0.5866060835943631,0.4058580473495401,0.6766666717467038,0.7504488360722565,0.6499999996363641,1.7544850707054138,Normal
0.5883013690264864,0.7127816581506168,0.5494714234556909,0.8566666777168928,0.3411131088607736,0.8064102605004957,5.012083567678928,Aggressive
0.4533306771750451,0.2788865582246104,0.5038812571119555,0.5150000040587861,0.5511669659869722,0.7346153855237036,-1.093246057571378,Normal
0.3573212636572438,0.4472109807124861,0.5401265218064258,0.6333333399405944,0.7181328571580012,0.38589743754605,0.7291609793901446,Normal
0.2171470827132081,0.6512903572521188,0.6885638361088535,0.5966666624231802,0.5224416489634962,0.6602564121274257,3.7187757194042206,Normal
0.4505383012036176,0.3129290057486076,0.3888162481058499,0.4183333397972666,0.7073608629320531,0.7794871825063616,-1.691708505153656,Normal
0.2857709487057352,0.5602942293915559,0.5852111722256546,0.5500000017257908,0.7055655333552427,0.8410256421823404,2.0972002441994846,Normal
0.4005618406897493,0.5033130772961674,0.4448098864173911,0.7100000095736189,0.9569120272019418,0.591025639479338,0.7761050537228583,Normal
0.5445281581853596,0.5488510658639814,0.4765147704930051,0.771666674262389,0.933572718411136,0.4833333377645037,2.2634247094392776,Normal
0.375079592340015,0.5847550875246006,0.4374661803745348,0.6983333411436238,0.4398563727853372,0.1217948761887151,1.5448300540447235,Normal
0.4354742801075741,0.5886039749629611,0.4760422861235447,0.5216666754991828,0.7127468626111115,0.8564102561545711,2.20636448264122,Normal
0.4697096264047609,0.5217381497239141,0.5224469690975805,0.7133333400530186,0.68761220867592,0.4858974303201588,1.9835056215524671,Normal
0.2857709487057352,0.5602942293915559,0.5852111722256546,0.5500000017257908,0.7055655333552427,0.8410256421823404,2.0972002441994846,Normal
0.3099702090549661,0.4653486915609743,0.490814174040075,0.6983333376497584,0.7701974870780175,0.3025641108858293,0.2949724346399308,Normal
0.4810950889831745,0.4947350696558536,0.5140411217631501,0.531666675195612,0.5224416522138685,0.8038461552398757,1.6499276012182238,Normal
0.5111659648877732,0.5030959431237507,0.4904816271763546,0.4900000102173239,0.6588869007192726,0.8205128236748629,1.6891964375972748,Normal
0.4461848269103646,0.5314442806427836,0.4074095236485527,0.5516666737944095,0.6786355491589507,0.8179487198802007,1.00218113604933,Normal
0.483047458412606,0.4974477739721227,0.5701420008585958,0.540000007428972,0.7019748642794297,0.7769230788338625,2.17036597430706,Normal
0.6750963086270413,0.4933958666431488,0.640379804228099,0.8133333382878045,0.847396770077864,0.1282051212601227,3.635374911129474,Normal
0.4157153854908768,0.3059131323670932,0.3901908495378324,0.4383333396665604,0.7199281850240905,0.7871794891259876,-1.9274091571569445,Normal
0.3754337026817213,0.610935402940449,0.4652859573828919,0.6783333414331417,0.6104129224257012,0.7474358996104915,2.090454690158367,Normal
0.5223379220612913,0.3737099166755385,0.6059827412641445,0.5766666722414213,0.8222621197351893,0.1076923026304819,1.2160842414014037,Normal
0.5065695597561192,0.5732508597888418,0.4885809767794131,0.5933333398843819,0.6786355483035892,0.8102564092291915,2.471626795828342,Normal
0.4426688210025915,0.3927055026944543,0.4019923574481514,0.4716666712998045,0.7522441670176455,0.8346153862384147,-0.6834474056959152,Normal
0.4435790516151405,0.4124520021410695,0.3915887738874382,0.6200000104000133,0.7073608636163425,0.7064102618625575,-0.5370861142873764,Normal
0.4791870664871521,0.4887031469675648,0.4126883145349385,0.5400000094935282,0.7307001804475441,0.8307692339669884,0.7041560718789694,Normal
0.4728438141574282,0.6121546568642174,0.4007384994873666,0.6316666712070289,0.6660682245008298,0.8333333336081049,2.015745311626233,Normal
0.4629459928533478,0.458281194919837,0.4240581809708873,0.5300000086854157,0.5403949748403247,0.6948717984514696,0.3683821861632168,Normal
0.4181863003027199,0.433432164733315,0.6983668266425388,0.7000000054304518,0.910233393197394,0.6371794911690798,2.2094143703579903,Normal
0.6294563601357874,0.4409317332016985,0.6521188201103364,0.706666671471239,0.9066427319909044,0.217948724265511,2.9053277522325516,Normal
0.4763331295488063,0.4939446087587464,0.4904696867352747,0.6400000059813813,0.5798922789047144,0.7217948729028729,1.4166237604804337,Normal
0.4009391472855879,0.4797000137957612,0.5841712379771197,0.7583333358283322,0.5134649877358042,0.1564102527397089,1.6927118003368378,Normal
0.3629389643902087,0.551355633575815,0.5534223703382481,0.4583333398534781,0.3967684011847848,0.8423076944461613,2.0875037163496017,Normal
0.4063862621350495,0.503380736153441,0.4573527060108292,0.6700000039589843,0.692998202196377,0.4756410327329987,0.911750823259354,Normal
0.3557943235996038,0.7468321986442849,0.4780381252704035,0.7533333356624932,0.714542188082189,0.8064102598896803,3.6955519169569016,Normal
0.570354139976747,0.4094856331696375,0.4227556685570133,0.510000008022061,0.7486535039293613,0.7974358989294607,0.2966974973678588,Normal
0.5460824845725056,0.3915735163988894,0.4666579921780067,0.5400000102875891,0.6265709176992849,0.6846153871820392,0.3471148316748438,Normal
0.3410539111907492,0.8527011127170775,0.3550422083432883,0.5750000089074659,0.6247755855563897,0.8307692295691161,3.812618032097817,Normal
0.3577490476362885,0.4291812916430558,0.3771762151323776,0.5516666677595515,0.7863554729426279,0.4641025712765207,-0.8722506240010258,Normal
0.5596827994534348,0.4847241375215708,0.4810827145327174,0.6600000015627504,0.9694793605847468,0.6256410316672119,1.6244368995539844,Normal
0.4250433072283456,0.5151617556831325,0.7145925469552266,0.6549999956796778,0.7701974857094397,0.9000000013620613,3.33652426302433,Normal
0.3992714202247785,0.6769765422114365,0.456815386162234,0.6733333428554236,0.6445242394703793,0.8115384618595016,2.9036745578050613,Normal
0.5286069910266986,0.2925712704978792,0.6052480135625555,0.3150000123535761,0.5134649870515147,0.7846153871637719,0.2906149476766584,Normal
0.5208935235570227,0.7194090001874939,0.4121735363446381,0.6733333441259204,0.6175942551030151,0.8320512869637875,3.5960881263017654,Normal
0.5406213800264107,0.4622518361944207,0.5258939624108219,0.5833333395527052,0.6912028743302875,0.8115384640584379,1.654034063220024,Normal
0.6217403607966201,0.3259933718935138,0.5860513553336089,0.5800000090733047,0.919210062636554,0.3243589816571276,0.959793232847005,Normal
0.3413853319659599,0.6016126720004501,0.3001644991046343,0.5883333428947851,0.7073608639584873,0.8153846160855382,0.4085753709077835,Normal
0.4556155340782462,0.5711096475588153,0.5873610096390606,0.7466666727979479,0.8563734313055554,0.2512820643117273,3.0487507432699203,Normal
0.247938731977595,0.4743892929399694,0.5005865881171632,0.7133333362415295,0.377019746928651,0.2679487186979557,0.1896013915538786,Normal
0.3025554613992753,0.4124793796178151,0.3821774744583364,0.6466666771041548,0.7791741483057091,0.3589743582081215,-1.286993384361267,Normal
0.391243232278904,0.4162442719178692,0.4492719288153308,0.5216666697819492,0.7432675088692537,0.8076923116648485,-0.2483438104391097,Normal
0.4957267141445941,0.5005821994724383,0.6299304675753975,0.8483333362724335,0.6678635564726525,0.121794860551835,2.7781986668705936,Normal
0.4514152982838801,0.4660700615723121,0.6784169162349044,0.6766666717467038,0.9712746857136796,0.576923077648765,2.5784648843109608,Normal
0.4031857784033212,0.3136307982139815,0.3534364980003109,0.4633333381135722,0.7271095156485378,0.8230769251484265,-2.210759490262717,Normal
0.3992971389362481,0.4199791060723824,0.4392236570714249,0.7433333448595397,0.527827650866493,0.6141025663015138,-0.2522828951478,Normal
0.4620683846693623,0.4339691393666647,0.3909338351145607,0.4533333409581362,0.7019748639372855,0.8307692342113144,-0.2032113077584654,Normal
0.4632196574146944,0.2811455211248168,0.4472506464856101,0.5766666735119184,0.7935368081860251,0.6294871841829646,-1.5038238018751144,Normal
0.5150584038258192,0.4125086121581376,0.6003393763496465,0.6200000053180277,0.8833034113961136,0.5333333400153882,1.5870557660236952,Normal
0.5431738966468498,0.2734474710463562,0.5375442619317647,0.4966666759404867,0.5368043115809674,0.8025641057858071,-0.4424602985382082,Normal
0.576321372038379,0.701803549888393,0.4992848568536402,0.633333340734655,0.6750448816227884,0.8025641074960903,4.397893376648426,Aggressive
0.4400779498536115,0.6658356049792964,0.4158334488704977,0.6100000049863504,0.6588868928499496,0.8230769229494903,2.6169550265185535,Normal
0.3367670294574591,0.6192138311909472,0.3242625410075164,0.6216666718282242,0.6229802544399279,0.8153846184066375,0.798438876401633,Normal
0.3614802249002581,0.4190128625725583,0.3928804617893052,0.5700000023891452,0.7289048489889378,0.8153846206055736,-0.8392464662902055,Normal
0.4616396171201992,0.4186951472607056,0.5069694792282636,0.6016666749763596,0.6768402122260332,0.6461538454103276,0.6077556610107422,Normal
0.5524618575147868,0.4348417378500598,0.5961445989646633,0.4333333383890371,0.6157989251840585,0.8461538502603181,1.9900560826063152,Normal
0.6229797251196411,0.5940587817253287,0.4989894704868965,0.7733333366561578,0.5834829477192971,0.5974358948568272,3.356834874,Normal
0.5196269048614404,0.7547782691940854,0.4610623890278282,0.7133333441821325,0.6104129258471461,0.8256410288209256,4.421541973948479,Aggressive
